22,0,1,0,0,0,0,1,0,184,3
9,1,0,0,0,0,1,0,0,166,2
5,0,0,1,0,0,0,1,0,187,3
20,1,0,0,0,0,1,0,0,140,3
13,0,0,1,0,1,0,0,0,90,1
22,1,0,0,0,0,0,0,1,154,1
16,0,0,0,1,0,0,0,1,120,1
8,0,1,0,0,0,0,0,1,12,2
23,1,0,0,0,1,0,0,0,132,2
2,0,0,1,0,1,0,0,0,165,1
16,1,0,0,0,1,0,0,0,172,2
9,0,1,0,0,0,0,1,0,118,3
5,1,0,0,0,0,0,1,0,41,2
10,0,1,0,0,1,0,0,0,110,1
19,0,0,1,0,1,0,0,0,199,1
8,0,0,1,0,0,1,0,0,123,1
23,0,1,0,0,0,0,0,1,116,3
4,1,0,0,0,0,0,0,1,155,1
6,0,1,0,0,1,0,0,0,31,1
13,0,1,0,0,1,0,0,0,140,1
13,0,0,1,0,0,0,0,1,182,1
17,0,1,0,0,0,0,0,1,16,3
20,0,0,1,0,0,0,1,0,44,2
10,0,0,0,1,0,1,0,0,0,2
4,1,0,0,0,0,0,1,0,157,3
15,0,0,0,1,1,0,0,0,36,3
17,0,0,1,0,0,1,0,0,101,1
0,0,0,1,0,0,0,1,0,86,3
9,0,0,0,1,0,0,1,0,22,3
12,1,0,0,0,0,0,1,0,5,1
23,0,0,0,1,0,1,0,0,40,2
5,0,0,1,0,0,1,0,0,111,2
0,0,0,0,1,1,0,0,0,127,1
6,0,0,0,1,0,0,1,0,105,1
7,1,0,0,0,1,0,0,0,114,3
5,0,0,1,0,0,0,0,1,82,3
17,0,0,1,0,0,1,0,0,43,1
17,0,0,0,1,0,0,1,0,182,2
11,1,0,0,0,0,1,0,0,139,2
22,0,1,0,0,0,0,1,0,86,1
2,1,0,0,0,0,1,0,0,173,2
6,1,0,0,0,0,1,0,0,127,1
18,0,1,0,0,0,1,0,0,7,2
23,1,0,0,0,1,0,0,0,56,3
4,0,0,1,0,0,0,0,1,21,3
7,0,0,0,1,1,0,0,0,116,2
13,0,0,0,1,0,0,1,0,178,1
10,1,0,0,0,1,0,0,0,70,3
7,1,0,0,0,0,0,0,1,131,2
14,0,1,0,0,0,0,1,0,176,2
16,0,0,0,1,1,0,0,0,142,3
0,0,0,0,1,1,0,0,0,147,3
19,0,0,1,0,1,0,0,0,122,1
19,1,0,0,0,1,0,0,0,173,3
18,0,1,0,0,0,0,0,1,181,3
14,0,1,0,0,0,0,0,1,181,1
9,0,0,0,1,0,1,0,0,65,1
4,0,1,0,0,0,0,0,1,44,2
21,0,0,0,1,1,0,0,0,63,2
12,1,0,0,0,0,0,0,1,110,1
14,0,1,0,0,0,1,0,0,18,3
1,0,1,0,0,0,1,0,0,8,3
15,0,0,0,1,0,1,0,0,21,1
4,0,1,0,0,0,0,0,1,85,3
7,0,0,0,1,0,0,1,0,61,3
16,1,0,0,0,0,0,1,0,78,3
5,0,0,0,1,0,1,0,0,10,2
21,0,1,0,0,0,0,1,0,41,3
0,0,0,0,1,0,0,1,0,162,1
20,1,0,0,0,0,0,0,1,162,1
0,1,0,0,0,0,0,1,0,80,3
10,1,0,0,0,0,0,0,1,35,1
19,0,1,0,0,0,0,1,0,152,2
23,0,1,0,0,0,0,0,1,85,1
15,0,0,0,1,1,0,0,0,42,3
8,0,0,0,1,0,0,1,0,175,2
21,1,0,0,0,0,0,0,1,132,1
15,0,0,1,0,0,0,1,0,55,1
21,0,0,1,0,0,0,0,1,168,2
23,0,1,0,0,0,0,1,0,115,3
20,0,0,0,1,0,0,0,1,81,1
17,1,0,0,0,0,0,1,0,92,2
13,1,0,0,0,0,1,0,0,56,2
22,0,0,1,0,0,0,1,0,92,1
7,0,1,0,0,0,0,1,0,93,3
10,0,0,0,1,0,0,0,1,136,2
3,0,0,0,1,0,1,0,0,26,3
22,0,0,1,0,1,0,0,0,95,1
13,0,0,1,0,0,1,0,0,133,1
14,0,0,0,1,0,0,0,1,122,1
22,0,1,0,0,0,0,1,0,82,3
19,0,0,1,0,1,0,0,0,110,1
23,0,0,0,1,0,0,1,0,149,3
5,0,0,0,1,0,1,0,0,62,3
21,0,1,0,0,0,1,0,0,81,3
9,0,0,1,0,0,0,0,1,151,2
3,0,0,1,0,1,0,0,0,79,2
18,0,1,0,0,0,1,0,0,25,2
7,1,0,0,0,0,0,0,1,77,2
9,0,0,0,1,0,1,0,0,181,2
5,0,0,1,0,1,0,0,0,182,1
5,0,0,1,0,1,0,0,0,98,3
6,0,0,1,0,0,1,0,0,134,1
3,0,0,0,1,0,0,0,1,165,2
22,0,0,1,0,0,1,0,0,36,1
4,0,0,0,1,0,1,0,0,103,1
3,0,0,0,1,0,0,0,1,9,2
16,0,1,0,0,0,0,1,0,55,1
18,0,1,0,0,0,0,0,1,37,2
7,0,0,0,1,0,0,0,1,70,1
7,1,0,0,0,0,0,0,1,81,1
18,1,0,0,0,0,0,1,0,12,1
8,0,1,0,0,0,0,0,1,168,3
17,1,0,0,0,0,1,0,0,64,1
15,0,0,1,0,0,0,0,1,63,2
11,0,1,0,0,0,0,1,0,148,3
9,0,1,0,0,0,0,1,0,87,1
8,0,1,0,0,0,0,0,1,37,2
5,1,0,0,0,0,0,0,1,144,2
16,0,0,1,0,0,0,1,0,194,2
1,0,0,1,0,0,1,0,0,160,3
5,1,0,0,0,0,1,0,0,182,1
9,1,0,0,0,0,0,1,0,20,1
14,0,0,0,1,0,1,0,0,36,3
23,0,0,0,1,0,1,0,0,73,1
19,0,1,0,0,1,0,0,0,93,3
7,0,1,0,0,0,1,0,0,30,2
6,0,1,0,0,0,0,0,1,31,3
9,1,0,0,0,0,0,0,1,149,2
4,0,1,0,0,0,1,0,0,179,3
6,0,0,1,0,1,0,0,0,192,3
3,0,0,0,1,0,0,1,0,72,2
12,0,0,1,0,0,1,0,0,24,3
20,0,0,1,0,0,0,0,1,73,3
22,1,0,0,0,1,0,0,0,151,3
17,1,0,0,0,0,0,1,0,19,2
6,0,1,0,0,0,0,0,1,21,2
14,1,0,0,0,1,0,0,0,60,1
22,0,0,1,0,0,1,0,0,42,2
16,1,0,0,0,1,0,0,0,173,1
13,0,0,0,1,0,1,0,0,26,3
15,0,1,0,0,1,0,0,0,26,3
0,0,1,0,0,0,0,1,0,33,3
15,0,0,1,0,0,0,0,1,24,1
5,0,1,0,0,1,0,0,0,82,1
13,0,1,0,0,0,0,0,1,148,2
9,0,0,0,1,1,0,0,0,199,3
23,1,0,0,0,0,0,1,0,169,1
14,0,1,0,0,0,0,1,0,72,1
8,1,0,0,0,0,0,0,1,35,1
9,1,0,0,0,0,0,1,0,18,3
3,0,0,0,1,1,0,0,0,24,3
12,0,0,1,0,0,1,0,0,3,1
12,0,0,1,0,0,1,0,0,81,3
4,0,1,0,0,1,0,0,0,130,2
2,0,1,0,0,1,0,0,0,89,2
5,0,1,0,0,0,1,0,0,133,3
18,1,0,0,0,1,0,0,0,174,2
8,0,0,1,0,0,0,1,0,186,1
11,1,0,0,0,0,0,1,0,178,2
15,0,0,1,0,0,1,0,0,124,3
15,1,0,0,0,0,1,0,0,110,3
1,0,0,0,1,0,1,0,0,42,3
7,0,1,0,0,1,0,0,0,72,3
6,0,1,0,0,0,0,1,0,50,3
12,0,0,1,0,1,0,0,0,50,2
2,0,1,0,0,0,0,0,1,192,3
22,0,0,1,0,0,0,1,0,188,3
18,0,0,1,0,0,0,0,1,132,2
14,0,0,1,0,0,0,0,1,13,3
18,0,0,1,0,1,0,0,0,136,2
20,0,1,0,0,0,0,0,1,151,2
12,0,1,0,0,0,1,0,0,177,2
23,0,0,0,1,0,0,0,1,77,3
16,0,0,0,1,0,1,0,0,63,2
1,1,0,0,0,0,0,0,1,111,2
8,0,0,0,1,0,0,0,1,60,2
6,0,0,1,0,0,0,0,1,128,1
4,0,0,0,1,1,0,0,0,116,1
23,0,1,0,0,0,1,0,0,17,3
13,1,0,0,0,0,1,0,0,36,2
15,0,0,0,1,1,0,0,0,18,3
16,0,1,0,0,1,0,0,0,54,2
20,0,0,0,1,0,1,0,0,38,2
2,0,1,0,0,0,1,0,0,170,1
1,0,1,0,0,0,1,0,0,148,1
1,0,1,0,0,0,1,0,0,16,3
5,0,0,1,0,1,0,0,0,48,3
19,1,0,0,0,1,0,0,0,38,2
0,0,1,0,0,0,1,0,0,9,3
11,1,0,0,0,0,0,0,1,79,3
14,0,0,1,0,0,0,0,1,197,2
0,0,0,1,0,0,0,1,0,169,2
15,0,1,0,0,0,0,0,1,26,2
21,0,1,0,0,1,0,0,0,165,1
9,0,0,0,1,1,0,0,0,56,1
11,1,0,0,0,0,1,0,0,137,3
19,0,1,0,0,0,1,0,0,102,3
10,0,1,0,0,0,1,0,0,66,3
18,0,1,0,0,1,0,0,0,171,3
18,0,0,0,1,0,1,0,0,90,3
13,0,0,1,0,1,0,0,0,40,2
8,0,0,1,0,0,1,0,0,107,3
5,1,0,0,0,0,0,1,0,17,3
5,0,1,0,0,0,0,0,1,80,2
0,0,0,1,0,0,0,0,1,175,2
9,1,0,0,0,0,1,0,0,122,3
5,0,1,0,0,0,0,1,0,65,3
6,1,0,0,0,0,0,0,1,29,3
13,0,0,0,1,0,0,1,0,59,3
7,0,0,0,1,0,0,1,0,100,2
17,0,0,1,0,0,0,1,0,183,1
17,0,1,0,0,1,0,0,0,9,1
6,1,0,0,0,1,0,0,0,54,1
5,1,0,0,0,0,0,1,0,57,3
14,1,0,0,0,0,0,1,0,97,1
1,0,1,0,0,1,0,0,0,82,2
17,0,0,0,1,0,0,1,0,176,1
4,0,0,0,1,0,0,0,1,149,3
23,0,0,1,0,0,0,0,1,42,1
12,1,0,0,0,0,0,0,1,138,1
19,1,0,0,0,0,1,0,0,115,1
5,0,0,1,0,1,0,0,0,166,1
22,0,0,1,0,0,1,0,0,33,3
8,0,1,0,0,0,0,0,1,95,2
1,0,1,0,0,1,0,0,0,150,1
6,1,0,0,0,1,0,0,0,174,3
18,0,0,0,1,0,0,1,0,76,2
21,0,1,0,0,0,0,1,0,39,3
5,1,0,0,0,0,0,0,1,130,3
4,0,0,1,0,1,0,0,0,195,2
12,1,0,0,0,0,0,0,1,188,1
19,0,0,0,1,0,0,1,0,167,1
20,0,0,0,1,1,0,0,0,134,3
20,0,0,0,1,1,0,0,0,86,1
11,1,0,0,0,1,0,0,0,165,3
10,1,0,0,0,0,0,0,1,182,2
7,0,0,1,0,0,1,0,0,42,2
17,0,0,1,0,1,0,0,0,199,2
16,0,1,0,0,1,0,0,0,119,2
1,0,0,0,1,0,1,0,0,148,3
3,0,0,1,0,0,0,0,1,175,2
1,0,1,0,0,0,1,0,0,136,3
15,0,0,0,1,1,0,0,0,181,3
14,0,0,1,0,0,0,0,1,27,3
6,0,0,0,1,0,0,1,0,165,1
8,0,0,1,0,0,1,0,0,185,3
19,0,1,0,0,0,0,0,1,19,1
22,0,1,0,0,0,0,1,0,155,3
12,0,1,0,0,0,0,0,1,112,2
17,1,0,0,0,1,0,0,0,140,3
15,0,0,1,0,0,0,0,1,124,2
14,1,0,0,0,0,0,0,1,144,1
23,1,0,0,0,0,1,0,0,112,3
10,0,0,1,0,1,0,0,0,76,3
16,0,0,0,1,0,1,0,0,70,2
12,0,0,0,1,0,1,0,0,166,3
12,0,0,1,0,0,0,0,1,3,3
18,0,0,1,0,0,0,0,1,64,2
14,0,0,0,1,0,1,0,0,125,1
14,0,1,0,0,0,0,1,0,100,3
10,0,0,0,1,0,0,0,1,117,3
1,0,1,0,0,0,0,0,1,47,3
9,0,1,0,0,1,0,0,0,97,2
8,0,0,0,1,1,0,0,0,197,2
21,0,0,0,1,0,1,0,0,81,1
10,1,0,0,0,0,0,1,0,152,1
13,1,0,0,0,1,0,0,0,170,3
7,0,1,0,0,1,0,0,0,93,2
6,1,0,0,0,0,0,1,0,7,2
9,0,0,0,1,0,0,0,1,140,1
13,0,0,0,1,0,1,0,0,190,1
9,0,1,0,0,0,0,0,1,20,1
7,1,0,0,0,1,0,0,0,74,3
4,1,0,0,0,0,0,1,0,28,2
20,1,0,0,0,0,0,0,1,142,3
2,0,0,1,0,0,1,0,0,42,3
7,1,0,0,0,1,0,0,0,55,3
5,0,0,1,0,0,1,0,0,11,3
3,0,1,0,0,1,0,0,0,30,1
17,0,0,0,1,1,0,0,0,24,1
9,0,1,0,0,1,0,0,0,147,1
20,0,0,1,0,1,0,0,0,115,1
23,0,0,1,0,0,1,0,0,131,3
13,0,0,0,1,1,0,0,0,96,3
10,0,1,0,0,0,0,0,1,45,2
21,0,0,1,0,0,0,0,1,74,2
4,1,0,0,0,0,0,1,0,90,3
9,0,0,0,1,0,1,0,0,143,3
23,0,0,0,1,0,0,1,0,98,2
4,0,0,0,1,0,0,0,1,137,3
13,0,0,0,1,1,0,0,0,11,3
0,0,0,0,1,0,0,1,0,193,2
20,0,0,0,1,0,0,1,0,187,1
2,0,0,0,1,1,0,0,0,171,3
19,0,1,0,0,0,1,0,0,193,2
8,1,0,0,0,0,0,1,0,6,2
17,0,0,1,0,1,0,0,0,43,1
16,0,0,0,1,0,0,0,1,100,1
9,0,1,0,0,0,0,0,1,46,1
10,0,0,1,0,0,0,1,0,79,1
20,0,1,0,0,0,0,0,1,171,1
21,0,1,0,0,1,0,0,0,47,1
15,0,1,0,0,0,0,1,0,138,1
20,1,0,0,0,0,0,1,0,194,2
22,1,0,0,0,0,1,0,0,148,1
23,0,0,0,1,0,0,0,1,43,2
10,0,1,0,0,1,0,0,0,188,1
17,0,1,0,0,1,0,0,0,104,3
14,0,1,0,0,1,0,0,0,35,3
17,0,0,0,1,1,0,0,0,68,2
14,1,0,0,0,0,0,0,1,137,2
8,1,0,0,0,1,0,0,0,139,3
6,0,1,0,0,0,1,0,0,102,1
18,1,0,0,0,0,0,1,0,75,2
9,1,0,0,0,0,1,0,0,26,2
18,1,0,0,0,0,0,0,1,153,3
14,0,0,1,0,0,0,1,0,120,1
10,0,1,0,0,0,1,0,0,163,2
15,1,0,0,0,0,0,0,1,104,3
5,0,1,0,0,0,1,0,0,83,3
0,0,0,0,1,0,0,1,0,145,3
7,1,0,0,0,0,0,1,0,99,3
19,1,0,0,0,1,0,0,0,128,1
1,1,0,0,0,0,1,0,0,49,2
0,0,0,1,0,0,1,0,0,128,3
19,0,1,0,0,0,1,0,0,74,1
14,1,0,0,0,1,0,0,0,195,1
11,0,1,0,0,1,0,0,0,67,2
3,1,0,0,0,0,0,1,0,43,2
1,0,1,0,0,1,0,0,0,58,2
5,0,1,0,0,0,0,0,1,158,1
3,0,1,0,0,0,1,0,0,166,1
21,0,0,0,1,0,1,0,0,15,1
10,0,1,0,0,0,0,1,0,63,1
10,0,1,0,0,0,0,1,0,143,2
6,0,1,0,0,1,0,0,0,144,3
2,0,0,1,0,0,0,0,1,117,3
15,0,1,0,0,0,0,1,0,128,1
4,0,0,0,1,0,0,0,1,85,3
8,0,0,1,0,0,0,0,1,51,2
18,1,0,0,0,0,0,1,0,121,2
3,1,0,0,0,1,0,0,0,147,1
12,1,0,0,0,1,0,0,0,104,3
18,0,1,0,0,0,1,0,0,95,1
17,0,1,0,0,0,1,0,0,123,1
9,0,1,0,0,0,0,0,1,3,2
11,0,1,0,0,1,0,0,0,138,3
22,1,0,0,0,0,0,1,0,126,2
23,0,0,0,1,0,1,0,0,138,1
13,0,1,0,0,0,0,1,0,118,1
4,0,1,0,0,1,0,0,0,18,2
4,1,0,0,0,0,0,1,0,128,2
23,0,0,1,0,0,0,1,0,75,2
13,0,1,0,0,0,1,0,0,56,3
3,0,1,0,0,0,0,0,1,1,2
9,0,1,0,0,1,0,0,0,127,3
10,0,1,0,0,0,0,1,0,24,2
8,0,0,0,1,0,1,0,0,129,3
19,0,1,0,0,0,1,0,0,39,2
13,0,0,1,0,0,0,1,0,92,3
12,0,0,1,0,0,0,0,1,120,1
14,0,0,1,0,0,0,0,1,142,2
12,0,1,0,0,1,0,0,0,196,1
8,1,0,0,0,1,0,0,0,179,3
14,1,0,0,0,0,0,1,0,1,1
1,1,0,0,0,0,0,1,0,24,3
4,0,1,0,0,0,0,0,1,134,3
19,0,0,1,0,0,0,0,1,111,3
14,0,0,1,0,1,0,0,0,93,2
16,0,1,0,0,0,0,0,1,144,3
6,0,0,0,1,0,0,0,1,94,1
21,0,0,1,0,0,0,0,1,51,1
22,1,0,0,0,1,0,0,0,78,1
15,0,1,0,0,1,0,0,0,82,3
12,1,0,0,0,0,0,1,0,113,2
1,0,0,0,1,0,0,0,1,38,1
0,0,0,1,0,0,0,0,1,4,3
5,0,0,0,1,0,0,1,0,175,3
10,0,1,0,0,0,0,1,0,15,1
14,0,0,0,1,1,0,0,0,195,1
20,0,0,1,0,0,0,0,1,146,3
10,0,0,0,1,0,0,1,0,106,2
0,1,0,0,0,0,0,1,0,154,3
10,0,0,1,0,0,0,1,0,179,2
21,0,1,0,0,0,0,0,1,158,1
23,0,1,0,0,1,0,0,0,43,1
20,0,0,0,1,0,0,0,1,16,2
2,0,0,0,1,0,0,0,1,157,1
7,0,0,1,0,0,0,1,0,118,1
5,1,0,0,0,0,1,0,0,20,2
0,0,0,1,0,0,0,0,1,19,3
4,0,0,0,1,0,0,1,0,139,3
16,0,0,1,0,0,0,0,1,29,2
14,1,0,0,0,0,1,0,0,51,1
15,1,0,0,0,0,0,1,0,54,3
14,0,0,0,1,0,1,0,0,10,2
0,1,0,0,0,0,1,0,0,1,3
2,0,0,1,0,0,0,1,0,181,3
6,0,0,1,0,0,0,0,1,54,1
23,0,0,0,1,0,1,0,0,156,2
9,0,1,0,0,0,0,0,1,32,1
5,0,0,0,1,1,0,0,0,120,1
16,0,0,1,0,0,1,0,0,118,2
3,0,0,1,0,1,0,0,0,161,2
12,1,0,0,0,0,0,0,1,60,3
14,0,0,1,0,0,1,0,0,117,1
8,0,0,1,0,1,0,0,0,3,1
19,0,0,1,0,0,0,0,1,104,1
10,0,0,0,1,0,0,0,1,188,3
17,0,0,0,1,0,1,0,0,198,2
19,0,1,0,0,0,0,1,0,24,3
20,0,0,1,0,0,0,0,1,69,2
2,1,0,0,0,1,0,0,0,98,1
0,0,0,1,0,1,0,0,0,80,3
5,0,0,0,1,0,0,1,0,51,1
6,0,1,0,0,1,0,0,0,116,2
0,1,0,0,0,0,1,0,0,136,3
2,0,0,0,1,0,0,1,0,192,2
11,0,0,1,0,0,0,0,1,52,2
11,0,0,1,0,0,1,0,0,181,3
10,0,0,0,1,1,0,0,0,8,2
20,0,1,0,0,0,1,0,0,123,2
1,0,1,0,0,1,0,0,0,18,1
2,0,1,0,0,1,0,0,0,71,1
19,0,1,0,0,0,1,0,0,191,1
7,1,0,0,0,0,1,0,0,30,1
19,0,0,0,1,0,0,1,0,80,2
17,0,0,0,1,0,0,0,1,57,1
18,0,0,0,1,0,1,0,0,43,2
11,1,0,0,0,0,0,1,0,95,2
23,0,0,1,0,0,0,0,1,28,1
14,0,0,0,1,1,0,0,0,31,1
10,0,0,1,0,0,0,0,1,50,2
17,0,0,0,1,0,1,0,0,119,2
11,0,0,0,1,0,1,0,0,127,3
16,0,0,0,1,1,0,0,0,60,3
17,0,0,1,0,1,0,0,0,102,3
9,1,0,0,0,1,0,0,0,83,1
1,0,1,0,0,0,0,0,1,81,3
15,0,0,0,1,0,1,0,0,161,3
19,0,0,0,1,0,1,0,0,189,2
12,0,0,0,1,0,1,0,0,181,2
7,0,0,1,0,0,1,0,0,178,1
13,0,0,0,1,1,0,0,0,113,3
16,0,0,0,1,0,1,0,0,94,2
10,1,0,0,0,0,0,1,0,187,1
3,0,0,0,1,1,0,0,0,23,3
15,0,1,0,0,0,0,1,0,141,3
0,0,1,0,0,0,0,0,1,100,3
4,0,0,1,0,0,1,0,0,125,3
1,0,0,0,1,0,1,0,0,75,1
14,1,0,0,0,1,0,0,0,100,2
14,1,0,0,0,0,0,0,1,97,3
9,0,0,1,0,1,0,0,0,94,1
2,0,1,0,0,0,1,0,0,120,3
11,0,0,0,1,0,1,0,0,49,1
0,1,0,0,0,0,0,0,1,96,2
4,0,0,1,0,1,0,0,0,192,2
5,0,1,0,0,0,0,1,0,3,2
5,1,0,0,0,0,0,1,0,122,2
5,0,1,0,0,1,0,0,0,111,2
16,0,1,0,0,0,0,0,1,44,1
15,0,1,0,0,1,0,0,0,2,3
22,0,0,0,1,1,0,0,0,22,2
11,0,0,1,0,0,0,0,1,84,3
4,0,0,0,1,1,0,0,0,129,3
6,0,0,1,0,1,0,0,0,76,3
15,0,0,0,1,0,0,1,0,97,2
1,0,1,0,0,0,0,1,0,36,2
17,0,1,0,0,0,0,1,0,69,2
16,0,0,1,0,0,0,1,0,146,1
16,1,0,0,0,0,0,1,0,144,1
0,0,1,0,0,0,0,0,1,161,2
22,1,0,0,0,0,0,1,0,35,1
16,0,0,1,0,0,0,1,0,31,1
9,0,1,0,0,1,0,0,0,39,3
17,0,0,0,1,1,0,0,0,199,3
2,0,0,1,0,1,0,0,0,110,3
21,0,0,1,0,0,1,0,0,117,3
16,0,0,0,1,0,0,0,1,115,3
1,0,0,1,0,0,1,0,0,24,3
19,0,0,1,0,0,0,1,0,105,3
8,0,1,0,0,0,1,0,0,63,2
4,0,1,0,0,1,0,0,0,81,1
7,0,0,0,1,0,1,0,0,36,3
1,0,0,1,0,0,1,0,0,148,3
8,0,0,1,0,0,0,0,1,56,2
6,0,1,0,0,0,1,0,0,189,1
5,0,0,1,0,1,0,0,0,69,3
13,0,0,1,0,1,0,0,0,112,2
16,0,1,0,0,1,0,0,0,57,3
16,0,1,0,0,0,0,1,0,51,1
13,0,1,0,0,1,0,0,0,132,2
14,0,0,1,0,0,1,0,0,77,2
12,1,0,0,0,1,0,0,0,15,3
22,1,0,0,0,1,0,0,0,163,3
3,0,0,0,1,0,0,1,0,77,3
10,1,0,0,0,0,0,1,0,143,1
10,0,1,0,0,1,0,0,0,24,3
5,0,0,0,1,0,0,1,0,1,3
20,1,0,0,0,1,0,0,0,170,3
16,0,0,1,0,0,0,0,1,128,3
5,0,0,0,1,0,1,0,0,169,2
15,1,0,0,0,0,0,0,1,108,1
16,0,0,0,1,0,0,1,0,178,3
18,0,0,1,0,0,0,0,1,61,2
20,0,0,1,0,0,1,0,0,44,2
12,0,0,0,1,1,0,0,0,150,1
5,0,0,1,0,1,0,0,0,176,2
13,0,0,0,1,1,0,0,0,107,3
18,0,0,0,1,1,0,0,0,55,2
16,0,0,0,1,0,0,0,1,110,3
10,1,0,0,0,0,0,0,1,57,3
20,1,0,0,0,1,0,0,0,84,1
8,0,1,0,0,0,0,0,1,129,2
17,0,0,1,0,1,0,0,0,5,3
18,0,0,1,0,0,0,0,1,28,1
22,0,1,0,0,0,0,0,1,60,2
20,0,0,0,1,1,0,0,0,74,1
16,0,0,1,0,0,1,0,0,112,1
2,0,1,0,0,0,1,0,0,159,3
17,0,0,0,1,0,0,1,0,77,2
2,0,0,0,1,1,0,0,0,62,3
6,0,0,1,0,0,0,1,0,162,3
20,0,0,1,0,1,0,0,0,56,1
6,1,0,0,0,0,1,0,0,31,3
22,0,0,0,1,0,0,0,1,43,2
20,1,0,0,0,0,0,0,1,135,2
22,0,0,1,0,0,0,1,0,99,1
17,1,0,0,0,1,0,0,0,153,1
22,1,0,0,0,1,0,0,0,49,2
14,0,0,1,0,0,1,0,0,162,2
2,0,0,0,1,0,0,0,1,126,2
22,0,0,0,1,0,1,0,0,38,1
23,1,0,0,0,1,0,0,0,37,1
6,0,1,0,0,0,0,1,0,72,2
8,0,1,0,0,0,1,0,0,133,1
16,0,0,1,0,1,0,0,0,119,2
19,0,0,1,0,1,0,0,0,34,1
5,0,1,0,0,0,1,0,0,176,1
9,0,0,1,0,0,1,0,0,127,3
4,1,0,0,0,1,0,0,0,153,1
1,1,0,0,0,1,0,0,0,117,3
11,0,0,1,0,0,1,0,0,93,3
18,1,0,0,0,0,0,1,0,145,2
5,1,0,0,0,0,0,0,1,77,1
21,1,0,0,0,1,0,0,0,69,1
1,1,0,0,0,0,1,0,0,49,1
5,0,0,1,0,1,0,0,0,70,1
22,0,0,0,1,0,0,0,1,152,1
11,1,0,0,0,0,1,0,0,190,2
5,1,0,0,0,0,0,0,1,28,1
8,0,1,0,0,1,0,0,0,11,3
2,0,0,1,0,0,0,1,0,34,1
13,0,0,1,0,0,1,0,0,26,2
11,0,0,1,0,0,0,1,0,83,2
7,0,1,0,0,0,0,1,0,133,3
0,0,0,0,1,0,0,0,1,119,1
10,0,0,0,1,0,0,1,0,64,2
6,0,1,0,0,1,0,0,0,148,2
18,0,0,1,0,0,1,0,0,170,1
22,1,0,0,0,0,0,1,0,102,1
7,0,1,0,0,0,0,1,0,174,2
7,0,0,0,1,0,1,0,0,87,1
12,1,0,0,0,0,0,0,1,73,1
13,0,0,0,1,0,0,1,0,92,3
3,0,0,1,0,1,0,0,0,33,3
10,1,0,0,0,0,1,0,0,67,1
6,1,0,0,0,0,0,0,1,82,1
23,1,0,0,0,0,0,1,0,80,1
2,1,0,0,0,0,0,0,1,194,1
19,1,0,0,0,0,0,0,1,88,2
15,0,0,0,1,0,0,0,1,142,1
6,0,0,0,1,1,0,0,0,121,1
1,0,0,0,1,1,0,0,0,80,2
15,0,0,1,0,0,1,0,0,88,3
0,1,0,0,0,0,0,1,0,91,3
18,1,0,0,0,1,0,0,0,142,3
8,0,0,0,1,0,0,0,1,70,2
23,0,0,0,1,1,0,0,0,81,2
21,0,1,0,0,0,0,1,0,181,1
5,0,0,1,0,0,1,0,0,181,3
1,0,0,0,1,0,0,1,0,146,3
5,0,0,1,0,0,0,1,0,193,3
18,0,0,0,1,0,0,1,0,193,3
16,0,0,0,1,0,0,0,1,175,3
18,0,1,0,0,0,1,0,0,27,1
17,0,0,0,1,0,0,1,0,159,1
12,0,0,0,1,0,0,1,0,13,3
11,0,0,1,0,0,0,0,1,62,1
21,0,0,1,0,0,0,0,1,132,2
10,0,0,1,0,0,0,0,1,43,3
8,1,0,0,0,0,0,0,1,182,2
9,0,1,0,0,0,1,0,0,6,2
2,1,0,0,0,0,0,1,0,166,2
23,0,0,0,1,0,0,0,1,41,3
20,1,0,0,0,0,0,1,0,136,3
10,1,0,0,0,0,1,0,0,26,2
3,1,0,0,0,1,0,0,0,55,2
7,1,0,0,0,0,0,1,0,114,1
22,0,1,0,0,0,1,0,0,177,2
7,1,0,0,0,1,0,0,0,69,2
8,0,0,0,1,0,0,0,1,78,1
9,0,0,1,0,0,1,0,0,25,1
19,0,1,0,0,0,1,0,0,60,1
1,0,0,0,1,0,1,0,0,97,2
11,0,0,1,0,1,0,0,0,57,1
15,0,0,0,1,0,0,1,0,75,1
21,1,0,0,0,0,1,0,0,58,3
3,0,0,0,1,0,0,1,0,157,1
1,0,1,0,0,0,1,0,0,164,2
10,0,0,0,1,0,0,1,0,147,1
21,1,0,0,0,0,0,0,1,176,3
0,0,0,0,1,0,0,0,1,86,2
9,1,0,0,0,0,0,1,0,37,2
22,1,0,0,0,0,0,1,0,60,3
11,0,1,0,0,0,1,0,0,132,1
11,1,0,0,0,0,0,1,0,197,1
5,0,1,0,0,0,0,0,1,59,2
12,1,0,0,0,0,1,0,0,27,2
14,0,1,0,0,0,0,0,1,195,1
8,0,0,0,1,0,1,0,0,70,3
21,0,0,1,0,0,0,0,1,130,3
11,0,0,1,0,0,1,0,0,72,2
20,0,0,0,1,0,0,1,0,52,1
6,1,0,0,0,0,0,1,0,146,3
17,0,1,0,0,0,1,0,0,16,1
4,0,1,0,0,0,0,0,1,155,1
8,1,0,0,0,0,1,0,0,46,1
17,1,0,0,0,1,0,0,0,191,2
6,0,1,0,0,0,0,0,1,81,2
13,0,1,0,0,0,0,1,0,76,2
10,0,0,1,0,0,0,1,0,47,3
22,1,0,0,0,1,0,0,0,52,3
4,0,1,0,0,0,0,0,1,7,2
